id_snisb;nome;nome_secundario;codigo_no_orgao_fiscalizador;orgao_fiscalizador;empreendedor;uf;municipio;latitude_declarada;longitude_declarada;uso_principal;uso_complementar;tipo_material;altura_max_fundacao_m;altura_max_terreno_m;capacidade_reservatorio_m3;fase_de_vida;categoria_risco;dano_potencial_associado;classe;nivel_de_perigo;regulada_pelo_pnsb;indicador_regulada;possui_plano_de_seguranca;possui_pae;possui_revisao_periodica;barragem_autuada;data_ultima_inspecao;tipo_ultima_inspecao;completude_cadastro;data_cadastro;numero_autorizacao;data_emissao_autorizacao;possui_eclusa;regiao_hidrografica;bacia_dnaee;curso_dagua;codigo_trecho_curso_dagua;dominio_curso_dagua;comite_de_bacia_federal;comite_de_bacia_estadual;unidade_de_gestao;longitude;latitude;origem_do_registro
20605;UHE Manso - Dique 6;;16308;Agência Nacional de Energia Elétrica - ANEEL;PRODUTORES ENERGETICOS DE MANSO S/A - PROMAN;MT;CHAPADA DOS GUIMARÃES;-14.8417;-55.7408;Hidroelétrica;;;8.0;8.0;7337.0;Operação;Baixo;Alto;;;Sim;1.0;Sim;Sim;Não;Não;;;boa;2021-08-01;95.517;1987-12-21;;Região Hidrográfica do PARAGUAI;;Córrego Grande;89678;;;;;-55.74079999999998;-14.841700000000003;atributo_uf
20606;UHE Manso - Dique 7;;16309;Agência Nacional de Energia Elétrica - ANEEL;PRODUTORES ENERGETICOS DE MANSO S/A - PROMAN;MT;CHAPADA DOS GUIMARÃES;-14.8403;-55.7375;Hidroelétrica;;;8.0;8.0;7337.0;Operação;Baixo;Alto;;;Sim;1.0;Sim;Sim;Não;Não;;;boa;2021-08-01;95.517;1987-12-21;;Região Hidrográfica do PARAGUAI;;Córrego Grande;89678;;;;;-55.73750000000001;-14.840300000000013;atributo_uf
30462;BARRAGEM 01;FAZENDA BOA ESPERANÇA III E IV;29774/2022;MT - Secretaria de Estado do Meio Ambiente - SEMA;Cristiane Canozo;MT;CLÁUDIA;-11.6577801318;-54.8984817229;Aquicultura;;Terra;6.5;6.5;0.16;Operação;Alto;Baixo;C;;Não;2.0;Não;;Não;Não;;;ótima;2023-11-28;1271/2023;2023-12-13;Não;Região Hidrográfica AMAZÔNICA;;Córrego Naida;426934;Federal;;;;-54.898481722999975;-11.657780132000028;atributo_uf
29953;Barragem 02;Fazenda Esperança III e IV;29772/2022;MT - Secretaria de Estado do Meio Ambiente - SEMA;Cristiane Canozo;MT;CLÁUDIA;-11.6615833333;-54.89975;Aquicultura;;Terra;7.0;7.0;0.13;Operação;Alto;Baixo;C;;Não;2.0;Não;;Não;Não;;;ótima;2023-09-06;505/2024;2024-01-03;Não;Região Hidrográfica AMAZÔNICA;;Córrego Naida;426934;Federal;;;;-54.89974999999998;-11.66158333300001;atributo_uf
36100;Barragem a montante;;SEMA-PRO-202511727;MT - Secretaria de Estado do Meio Ambiente - SEMA;Eugênio Giachini Neto;MT;CLÁUDIA;-11.4828333333;-54.8118333333;Recreação;;Terra;3.41;3.41;0.02;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-12-15;1.911/2025;2025-12-16;Não;Região Hidrográfica AMAZÔNICA;;Ribeirão Leda;42682;Federal;;;;-54.81183333299998;-11.482833332999974;atributo_uf
35071;Barramento 1 ? Lote n° 114-B, 114-C E 115;Barramento 1 ? Lote n° 114-B, 114-C E 115;SEMA-PRO-2024/12733;MT - Secretaria de Estado do Meio Ambiente - SEMA;Rodrigo Giachini;MT;CLÁUDIA;-11.37575;-54.7524166667;Irrigação;;Terra;1.98;1.98;0.008;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-06-25;874/2025;2025-07-11;Não;Região Hidrográfica AMAZÔNICA;;Córrego Tânia;426912;Federal;;;;-54.75241666699998;-11.375749999999982;atributo_uf
36099;Lote nº 316;;SEMA-PRO-202511727;MT - Secretaria de Estado do Meio Ambiente - SEMA;Eugênio Giachini Neto;MT;CLÁUDIA;-11.4848055556;-54.8171111111;Recreação;;Terra;3.0;3.0;0.05;Operação;Médio;Baixo;;;Não Classificada;3.0;Não;;Não;Não;;;ótima;2025-12-15;1.911/2025;2025-12-19;Não;Região Hidrográfica AMAZÔNICA;;Ribeirão Leda;42682;Federal;;;;-54.817111110999974;-11.484805556000026;atributo_uf
20653;UHE Sinop - Sinop;;16162;Agência Nacional de Energia Elétrica - ANEEL;COMPANHIA ENERGETICA SINOP SA;MT;CLÁUDIA;-11.2667;-55.45;Hidroelétrica;;Terra;72.1;72.1;3071.2;Operação;Baixo;Alto;;;Sim;1.0;Sim;Sim;Não;Não;;;boa;2021-08-01;001/2014;;;Região Hidrográfica AMAZÔNICA;;Rio São Manuel ou Teles Pires;444;;;CBH dos Afluentes do Médio Teles Pires;CBH dos Afluentes do Médio Teles Pires;-55.44999999999999;-11.266700000000014;atributo_uf
36475;Agropecuária Madeirinha ? Barramento;;SEMA-PRO-2025/20932;MT - Secretaria de Estado do Meio Ambiente - SEMA;Agropecuária Madeirinha Ltda;MT;COLNIZA;-9.8511111111;-61.4094444444;Recreação;;Terra;7.0;7.0;0.811;Operação;Médio;Baixo;;;Não Classificada;3.0;Não;;Não;Não;;;ótima;2026-01-20;98/2026;2026-01-21;;Região Hidrográfica AMAZÔNICA;;SEM NOME;46242914;Federal;;;;-61.40944444399997;-9.851111111000023;atributo_uf
23992;CGH Margarida 2 Duplicidade  - MARGARIDA;;10419;Agência Nacional de Energia Elétrica - ANEEL;HIDRELÉTRICA COMODORO LTDA;MT;COMODORO;-13.6839;-59.8336;Hidroelétrica;;Concreto convencional;1.5;1.5;0.0;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;mínima;2021-08-01;29Z9SU73ZFxGP9Q;;;Região Hidrográfica AMAZÔNICA;;Rio Margarida;469932;;;;;-59.83359999999999;-13.683899999999994;atributo_uf
34123;CGH Miranda Estância - CGH Rio Piolho;;17620;Agência Nacional de Energia Elétrica - ANEEL;Hidrelétrica Rio Piolho Ltda.;MT;COMODORO;-13.5344;-59.9292;Hidroelétrica;;Alvenaria;7.0;5.0;0.5;Operação;Baixo;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-01-27;SPOPJ5C8PWntSMQ;;;Região Hidrográfica AMAZÔNICA;;SEM NOME;46993296;;;;;-59.92919999999998;-13.534400000000005;atributo_uf
23999;CGH Rio Margarida 2 - MARGARIDA;;16081;Agência Nacional de Energia Elétrica - ANEEL;HIDRELÉTRICA COMODORO LTDA;MT;COMODORO;-13.6922;-59.8336;Hidroelétrica;;Concreto convencional;1.0;1.0;0.0;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;mínima;2021-08-01;FSAnO3JlPFA46B7;;;Região Hidrográfica AMAZÔNICA;;Rio Margarida;469932;;;;;-59.83359999999999;-13.692200000000014;atributo_uf
36581;Fazenda Cabanha da Vitória;;SEMA-PRO-2026/01181;MT - Secretaria de Estado do Meio Ambiente - SEMA;Francisco Zanella;MT;COMODORO;-13.5798055556;-59.8224722222;Irrigação;;Terra;3.57;3.57;0.012;Operação;Baixo;Baixo;;;Não Classificada;3.0;Não;;Não;Não;;;ótima;2026-03-24;829/2026;2026-06-02;;Região Hidrográfica AMAZÔNICA;;SEM NOME;46993298;Federal;Madeira e Interbacias Madeira-Purus;;Madeira e Interbacias Madeira-Purus;-59.82247222199999;-13.579805555999997;atributo_uf
22435;Massa d'Água #117161;;;Agência Nacional de Águas e Saneamento Básico - ANA;;MT;COMODORO;-13.9269166667;-59.7468055556;Irrigação;;Sem Informação;;;;;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;mínima;2021-01-21;;;;Região Hidrográfica AMAZÔNICA;;Córrego Piolho;4699392;Estadual;;;;-59.74680555600003;-13.926916667;atributo_uf
23813;Massa d'Água #240264;;;Agência Nacional de Águas e Saneamento Básico - ANA;;MT;COMODORO;-13.9338611111;-59.7457222222;Irrigação;;Sem Informação;;;;;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;mínima;2021-02-23;;;;Região Hidrográfica AMAZÔNICA;;Córrego Piolho;4699392;Estadual;;;;-59.74572222199998;-13.933861110999999;atributo_uf
4554;PCH Cabixi II - CABIXI II;;17359;Agência Nacional de Energia Elétrica - ANEEL;CASSOL CENTRAIS ELETRICAS LTDA;MT;COMODORO;-13.0206;-60.1119;Hidroelétrica;;Terra;7.0;7.0;0.973;Operação;Baixo;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2021-08-01;033;2002-01-29;;Região Hidrográfica AMAZÔNICA;;SEM NOME;4699286;;;;;-60.11189999999999;-13.020600000000002;atributo_uf
4178;PCH Esperança - DESVIO;;16765;Agência Nacional de Energia Elétrica - ANEEL;Hidrelétrica Águas Claras Ltda.;MT;COMODORO;-13.7792;-59.7722;Hidroelétrica;;;1.8;1.6;0.9;Operação;Baixo;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2021-08-01;1.808;2009-02-17;Não;Região Hidrográfica AMAZÔNICA;;Rio Piolhinho;469938;Federal;;;;-59.7722;-13.779200000000003;atributo_uf
34186;PCH Juí 117 - NÃO POSSUI BARRAMENTO, DERIVAÇÃO LATERAL DIREITA;;16751;Agência Nacional de Energia Elétrica - ANEEL;PCH JUINA S/A;MT;COMODORO;-13.3861;-59.3942;Hidroelétrica;;;1.0;1.0;0.01;Operação;Baixo;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-01-27;124;2017-03-24;;Região Hidrográfica AMAZÔNICA;;Córrego Água Bonita;449974;;;;;-59.39420000000001;-13.386099999999999;atributo_uf
5034;PCH Rio Prata - prata;;16080;Agência Nacional de Energia Elétrica - ANEEL;HIDRELÉTRICA COMODORO LTDA;MT;COMODORO;-13.6303;-59.8725;Hidroelétrica;;;1.0;0.5;0.0;Operação;Baixo;Baixo;;;Não;2.0;Não;;Não;Não;;;mínima;2021-08-01;094;2005-03-15;;Região Hidrográfica AMAZÔNICA;;SEM NOME;46993298;Federal;;;;-59.8725;-13.630299999999977;atributo_uf
36066;Barragem I;Barragem I - Município Confresa;SEMA-PRO-2025/41583;MT - Secretaria de Estado do Meio Ambiente - SEMA;PREFEITURA MUNICIPAL DE CONFRESA;MT;CONFRESA;-10.6211388889;-51.58525;Abastecimento humano;;Terra;3.3;3.3;0.037;Operação;Médio;Médio;B;;Sim;1.0;Não;;Não;Não;;;boa;2025-12-11;1.893/2025;2025-12-15;Não;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Córrego Paciguara;678722;Federal;;;;-51.585249999999974;-10.621138889000008;atributo_uf
29579;Barramento II;Fazenda Gameleira III;25631/2022;MT - Secretaria de Estado do Meio Ambiente - SEMA;Grupo Poltronieri;MT;CONFRESA;-10.6554166667;-51.4329166667;Irrigação;;Terra;6.27;6.27;0.6;Operação;Baixo;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2023-08-09;802/2023;2023-08-10;Não;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Córrego Gameleira;67872;Federal;;;;-51.43291666699997;-10.655416666999997;atributo_uf
36571;Fazenda Brasil Central;;SEMA-PRO-2025/38273;MT - Secretaria de Estado do Meio Ambiente - SEMA;Manoel Carlos Alves da Cunha;MT;CONFRESA;-10.4371666667;-51.3926666667;Irrigação;;Sem Informação;3.47;3.47;0.039;Operação;Alto;Baixo;;;Não Classificada;3.0;Não;;Não;Não;;;ótima;2026-03-09;528/2026;2026-04-09;;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Córrego Samambaia;42544;Federal;;;;-51.392666667000015;-10.437166666999985;atributo_uf
31569;Fazenda Luta;;14087/2023;MT - Secretaria de Estado do Meio Ambiente - SEMA;Poltronieri Agrícola LTDA;MT;CONFRESA;-10.6378055556;-51.4391111111;Irrigação;Abastecimento humano;Terra;;4.8;3.578;Descaracterizada;Não se Aplica;Médio;;Atenção;Sim;1.0;Sim;Sim;Não;Não;2023-06-23;Regular;boa;2024-06-06;662/2024;2024-06-24;Não;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Córrego Gameleira;67872;Federal;;;;-51.43911111099999;-10.63780555599999;atributo_uf
26333;PREFEITURA MUNICIPAL DE CONFRESA;;367293 / 2015;MT - Secretaria de Estado do Meio Ambiente - SEMA;PREFEITURA MUNICIPAL DE CONFRESA;MT;CONFRESA;-10.6203611111;-51.5852777778;Abastecimento humano;;Terra;3.9;3.9;0.07;Operação;Não Classificado;Não Classificado;;;Não Classificada;3.0;Não;;Não;Não;;;média;2021-12-07;Notificação122700012;2025-02-17;;Região Hidrográfica do TOCANTINS-ARAGUAIA;;Córrego Paciguara;678722;Federal;;;;-51.58527777799998;-10.620361111000022;atributo_uf
34039;CGH Fazenda Dois Irmãos - Córrego Seixas - Fazenda Dois Irmãos;;7889;Agência Nacional de Energia Elétrica - ANEEL;Durval Heitor de Mendonça;MT;CONQUISTA D'OESTE;-14.5439;-59.4433;Hidroelétrica;;Concreto convencional;8.6;8.0;0.005;Planejamento;Alto;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-01-27;IP1nVxV8C8ZtU7Y;;;Região Hidrográfica AMAZÔNICA;;SEM NOME;46994962;;;;;-59.44330000000002;-14.543900000000008;atributo_uf
34226;CGH Galera Centrais Eletricas 1a - 1;;16584;Agência Nacional de Energia Elétrica - ANEEL;CGH GALERA CENTRAIS ELÉTRICAS 1A LTDA.;MT;CONQUISTA D'OESTE;-14.465;-59.4994;Hidroelétrica;;Concreto convencional;3.7;1.0;0.006;Operação;Baixo;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-01-27;xBS1Y1GI7GtZJF6;;;Região Hidrográfica AMAZÔNICA;;Rio Galera;4699484;;;;;-59.49939999999998;-14.464999999999975;atributo_uf
34732;BARRAGEM 1;LAGO 01;SEMA-PRO-2025/07851;MT - Secretaria de Estado do Meio Ambiente - SEMA;Cidade Jardim Incorporações de Empreendimentos Imobiliários Ltda.;MT;CUIABÁ;-15.4619166667;-56.0524166667;Paisagismo;;Terra;3.0;3.0;0.014;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-03-31;492/2025;2025-05-06;Não;Região Hidrográfica do PARAGUAI;;Rio Bandeira;8965754;Federal;;CBH da Margem Esquerda do Rio Cuiabá;CBH da Margem Esquerda do Rio Cuiabá;-56.05241666699999;-15.461916667000025;atributo_uf
34733;BARRAGEM 2 SUPERIOR;LAGO 02 – SUPERIOR;SEMA-PRO-2025/07851;MT - Secretaria de Estado do Meio Ambiente - SEMA;Cidade Jardim Incorporações de Empreendimentos Imobiliários Ltda.;MT;CUIABÁ;-15.4614444444;-56.0568333333;Paisagismo;;Sem Informação;3.53;3.53;0.086;;Não Classificado;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-03-31;492/2025;2025-05-06;;Região Hidrográfica do PARAGUAI;;Rio Bandeira;8965754;Federal;;CBH da Margem Esquerda do Rio Cuiabá;CBH da Margem Esquerda do Rio Cuiabá;-56.056833332999986;-15.461444443999994;atributo_uf
34734;BARRAGEM 3;LAGO 03;SEMA-PRO-2025/07851;MT - Secretaria de Estado do Meio Ambiente - SEMA;Cidade Jardim Incorporações de Empreendimentos Imobiliários Ltda.;MT;CUIABÁ;-15.4645833333;-56.0641944444;Paisagismo;;Sem Informação;3.0;3.0;0.004;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-04-01;492/2025;2025-05-06;;Região Hidrográfica do PARAGUAI;;Rio Bandeira;8965754;Federal;;CBH da Margem Esquerda do Rio Cuiabá;CBH da Margem Esquerda do Rio Cuiabá;-56.06419444400001;-15.464583333000007;atributo_uf
36515;BARRAGEM LAGOA TREVISAN;;SEMA-PRO-2025/05838;MT - Secretaria de Estado do Meio Ambiente - SEMA;CARLOS DALY DALCOL TREVISAN;MT;CUIABÁ;-15.6971944444;-56.0594166667;Recreação;Regularização de vazão;Terra;6.61;6.61;0.827;;Alto;Médio;B;;Sim;1.0;Não;;Não;Não;;;boa;2026-02-09;255/2026;2026-02-12;;Região Hidrográfica do PARAGUAI;;Rio Cuiabá;896;Federal;;CBH da Margem Esquerda do Rio Cuiabá;CBH da Margem Esquerda do Rio Cuiabá;-56.059416666999994;-15.69719444399999;atributo_uf
35000;Barragem 01 - Fazenda 3 Irmãos;;22266/2023;MT - Secretaria de Estado do Meio Ambiente - SEMA;Dorismar Rodrigues dos Santos;MT;CUIABÁ;-15.35875;-56.1099444444;Aquicultura;Dessedentação Animal;Terra;5.1;5.1;0.028;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-05-14;536;2025-05-15;;Região Hidrográfica do PARAGUAI;;Ribeirão Dois Córregos;89657542;Federal;;CBH da Margem Esquerda do Rio Cuiabá;CBH da Margem Esquerda do Rio Cuiabá;-56.10994444400001;-15.358749999999986;atributo_uf
32398;Barragem 02 – Fazenda 3 Irmãos;;22262/2023;MT - Secretaria de Estado do Meio Ambiente - SEMA;Dorismar Rodrigues dos Santos;MT;CUIABÁ;-15.3543888889;-56.1031666667;Aquicultura;Dessedentação Animal;Terra;3.55;3.55;0.01;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2024-11-05;1.468;2024-11-12;;Região Hidrográfica do PARAGUAI;;Ribeirão Dois Córregos;89657542;Federal;;CBH da Margem Esquerda do Rio Cuiabá;CBH da Margem Esquerda do Rio Cuiabá;-56.10316666699998;-15.354388889000006;atributo_uf
32421;Barragem 03 – Fazenda 3 Irmãos;;22264/2023;MT - Secretaria de Estado do Meio Ambiente - SEMA;Dorismar Rodrigues dos Santos;MT;CUIABÁ;-15.3606944444;-56.1041666667;Aquicultura;Dessedentação Animal;Terra;6.59;6.59;0.05;Operação;Médio;Médio;B;;Sim;1.0;Não;;Não;Não;;;boa;2024-11-06;1.467;2024-11-11;Não;Região Hidrográfica do PARAGUAI;;Ribeirão Dois Córregos;89657542;Federal;;CBH da Margem Esquerda do Rio Cuiabá;CBH da Margem Esquerda do Rio Cuiabá;-56.104166667000015;-15.36069444399999;atributo_uf
34731;Barragem 2  Principal;Lago 2  - principal;SEMA-PRO-2025/07851;MT - Secretaria de Estado do Meio Ambiente - SEMA;Cidade Jardim Incorporações de Empreendimentos Imobiliários Ltda.;MT;CUIABÁ;-15.4640833333;-56.0609166667;Paisagismo;;Terra;4.0;4.0;0.12;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-03-31;492;2025-05-06;;Região Hidrográfica do PARAGUAI;;Rio Bandeira;8965754;Federal;;CBH da Margem Esquerda do Rio Cuiabá;CBH da Margem Esquerda do Rio Cuiabá;-56.060916667000015;-15.46408333300002;atributo_uf
36689;Barragem I - Fazenda Pouso da Garça;Barragem I;SEMA-PRO-2025/23927;MT - Secretaria de Estado do Meio Ambiente - SEMA;;MT;CUIABÁ;-15.4673888889;-56.1698888889;Paisagismo;;Terra;7.1;7.1;0.501;Operação;Médio;Baixo;;;Não Classificada;3.0;Não;;Não;Não;;;mínima;2026-05-20;;;Não;Região Hidrográfica do PARAGUAI;;Ribeirão Dois Córregos;89657542;Federal;Paraguai;CBH da Margem Esquerda do Rio Cuiabá;Paraguai;-56.16988888899999;-15.467388889000006;atributo_uf
36690;Barragem II - Fazenda Pouso da Garça;Barragem II;SEMA-PRO-2025/23927 II;MT - Secretaria de Estado do Meio Ambiente - SEMA;BOLIVAR PUFAL JUNIOR;MT;CUIABÁ;-15.4615555556;-56.1687777778;Paisagismo;;;4.14;4.14;0.109;Operação;Médio;Baixo;;;Não Classificada;3.0;Não;;Não;Não;;;baixa;2026-05-20;;;Não;Região Hidrográfica do PARAGUAI;;Ribeirão Dois Córregos;89657542;Federal;Paraguai;CBH da Margem Esquerda do Rio Cuiabá;Paraguai;-56.16877777799999;-15.461555556000008;atributo_uf
36691;Barragem III - Fazenda Pouso da Garça;Barragem III;SEMA-PRO-2025/23927 III;MT - Secretaria de Estado do Meio Ambiente - SEMA;BOLIVAR PUFAL JUNIOR;MT;CUIABÁ;-15.4598055556;-56.1696666667;Paisagismo;;;5.42;5.42;0.105;Operação;Médio;Baixo;;;Não Classificada;3.0;Não;;Não;Não;;;baixa;2026-05-20;;;Não;Região Hidrográfica do PARAGUAI;;Ribeirão Dois Córregos;89657542;Federal;Paraguai;CBH da Margem Esquerda do Rio Cuiabá;Paraguai;-56.169666667;-15.459805555999992;atributo_uf
29377;Barragem MSJ;;10058;Agência Nacional de Mineração - ANM;COOPERATIVA DE EXTRACAO MINERAL DE NOSSA SENHORA DO LIVRAMENTO;MT;CUIABÁ;-15.4920383333;-55.93912;Contenção de rejeitos de mineração;;Terra;6.0;6.0;0.8;Operação;Baixo;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2023-07-28;26.729.643/0001-64;2025-01-19;;Região Hidrográfica do PARAGUAI;RIO PARANÁ;Córrego Aricazinho;896562;Federal;;CBH da Margem Esquerda do Rio Cuiabá;CBH da Margem Esquerda do Rio Cuiabá;-55.93912;-15.492038332999982;atributo_uf
8041;Barragem T04;;9246;Agência Nacional de Mineração - ANM;VALDINEI MAURO DE SOUZA;MT;CUIABÁ;-15.5583333333;-55.8029055556;Contenção de rejeitos de mineração;;Terra-enrocamento;11.0;11.0;0.332;Desativada;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2019-09-12;***.360.581-**;2025-01-13;;Região Hidrográfica do PARAGUAI;;SEM NOME;896564;Federal;;CBH da Margem Esquerda do Rio Cuiabá;CBH da Margem Esquerda do Rio Cuiabá;-55.802905555999985;-15.558333333000007;atributo_uf
26146;Barragem TB;;9783;Agência Nacional de Mineração - ANM;COOPERATIVA DE EXTRACAO MINERAL DE NOSSA SENHORA DO LIVRAMENTO;MT;CUIABÁ;-15.5106194444;-56.0477694444;Contenção de rejeitos de mineração;;Sem Informação;;;1.507;Construção;Baixo;Baixo;;;Não Classificada;3.0;Não;;Não;Não;;;mínima;2021-11-08;26.729.643/0001-64;2025-01-12;;Região Hidrográfica do PARAGUAI;;Ribeirão da Ponte ou Olipa;8965752;Federal;;CBH da Margem Esquerda do Rio Cuiabá;CBH da Margem Esquerda do Rio Cuiabá;-56.04776944399998;-15.510619443999985;atributo_uf
31578;Barragem Taguá;Fazenda Carandá;14500/2023;MT - Secretaria de Estado do Meio Ambiente - SEMA;TAGUÁ AGROPECUÁRIA LTDA;MT;CUIABÁ;-15.4217777778;-56.0740277778;Dessedentação Animal;Regularização de vazão;Terra;;3.0;0.007;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2024-06-10;699/2024;2024-06-27;Não;Região Hidrográfica do PARAGUAI;;Rio Bandeira;8965754;Federal;;CBH da Margem Esquerda do Rio Cuiabá;CBH da Margem Esquerda do Rio Cuiabá;-56.074027778000016;-15.421777777999978;atributo_uf
35023;Barramento - Mineração Casa de Pedra;Barramento - Mineração Casa de Pedra;SEMA-PRO-2024/01067;MT - Secretaria de Estado do Meio Ambiente - SEMA;CASA DE PEDRA LTDA;MT;CUIABÁ;-15.5401111111;-55.8056944444;Industrial;;Terra;2.0;2.0;1.592;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-05-29;640/2025;2025-06-02;Não;Região Hidrográfica do PARAGUAI;;SEM NOME;896564;Federal;;CBH da Margem Esquerda do Rio Cuiabá;CBH da Margem Esquerda do Rio Cuiabá;-55.80569444399998;-15.540111110999987;atributo_uf
33960;Barramento 1 - Mangaba Urbanismo LTDA;Barramento 1 - Mangaba Urbanismo LTDA;SEMA-PRO-2024/13894;MT - Secretaria de Estado do Meio Ambiente - SEMA;MANGABA URBANISMO LTDA;MT;CUIABÁ;-15.4244444444;-56.0469444444;Paisagismo;;Terra;4.0;4.0;0.017;Projeto;Não Classificado;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-01-16;136/2025;2025-02-03;Não;Região Hidrográfica do PARAGUAI;;Rio Bandeira;8965754;Federal;;CBH da Margem Esquerda do Rio Cuiabá;CBH da Margem Esquerda do Rio Cuiabá;-56.04694444400002;-15.424444444000017;atributo_uf
36517;Barramento 2 (Montante);Barramento 2 (Montante);SEMA-PRO-2025/41726;MT - Secretaria de Estado do Meio Ambiente - SEMA;São Benedito Urbanismo LTDA;MT;CUIABÁ;-15.4836666667;-56.1663055556;Paisagismo;;Terra;3.0;3.0;0.018;Projeto;Não se Aplica;Baixo;;;Não Classificada;3.0;Não;;Não;Não;;;ótima;2026-02-09;616/2026;2026-04-17;;Região Hidrográfica do PARAGUAI;;Rio Bandeira;8965754;Federal;;CBH da Margem Esquerda do Rio Cuiabá;CBH da Margem Esquerda do Rio Cuiabá;-56.166305556;-15.483666667000023;atributo_uf
33355;Barramento 2 - Mangaba Urbanismo LTDA;Barramento 2 - Mangaba Urbanismo LTDA;SEMA-PRO-2024/13912;MT - Secretaria de Estado do Meio Ambiente - SEMA;MANGABA URBANISMO LTDA;MT;CUIABÁ;-15.4232777778;-56.04525;Paisagismo;;Terra;7.96;7.96;0.014;Projeto;Não Classificado;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-01-06;04/2025;2025-01-06;Não;Região Hidrográfica do PARAGUAI;;Rio Bandeira;8965754;Federal;;CBH da Margem Esquerda do Rio Cuiabá;CBH da Margem Esquerda do Rio Cuiabá;-56.04525000000001;-15.423277778;atributo_uf
36516;Barramento 3;Barramento 3;SEMA-PRO-2025/41726;MT - Secretaria de Estado do Meio Ambiente - SEMA;São Benedito Urbanismo LTDA;MT;CUIABÁ;-15.4875;-56.1665555556;Paisagismo;;Terra;5.0;5.0;0.072;Projeto;Não Classificado;Baixo;;;Não Classificada;3.0;Não;;Não;Não;;;ótima;2026-02-09;616/2026;2026-04-17;;Região Hidrográfica do PARAGUAI;;Rio Bandeira;8965754;Federal;;CBH da Margem Esquerda do Rio Cuiabá;CBH da Margem Esquerda do Rio Cuiabá;-56.16655555599999;-15.487500000000011;atributo_uf
35136;Barramento 4;Barramento 4 - São Benedito Urbanismo LTDA;14911/2023;MT - Secretaria de Estado do Meio Ambiente - SEMA;São Benedito Urbanismo LTDA;MT;CUIABÁ;-15.4889722222;-56.1678888889;Paisagismo;;Terra;6.0;6.0;0.082;Operação;Baixo;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-08-01;1033;2025-08-04;;Região Hidrográfica do PARAGUAI;;Rio Bandeira;8965754;Federal;;CBH da Margem Esquerda do Rio Cuiabá;CBH da Margem Esquerda do Rio Cuiabá;-56.16788888899998;-15.488972221999973;atributo_uf
35182;Barramento 5;Barramento 5;SEMA-PRO-2024/28760;MT - Secretaria de Estado do Meio Ambiente - SEMA;São Benedito Urbanismo LTDA;MT;CUIABÁ;-15.4906111111;-56.1760277778;Paisagismo;;Terra;4.0;4.0;0.012;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-08-22;1.157/2025;2025-08-22;;Região Hidrográfica do PARAGUAI;;Ribeirão Dois Córregos;89657542;Federal;;CBH da Margem Esquerda do Rio Cuiabá;CBH da Margem Esquerda do Rio Cuiabá;-56.17602777799999;-15.490611111000021;atributo_uf
35181;Barramento 6;Barramento 6;SEMA-PRO-2024/28760;MT - Secretaria de Estado do Meio Ambiente - SEMA;São Benedito Urbanismo LTDA;MT;CUIABÁ;-15.4925833333;-56.1768888889;Paisagismo;;Terra;4.0;4.0;0.038;Operação;Médio;Baixo;;;Não;2.0;Não;;Não;Não;;;ótima;2025-08-22;1.157/2025;2025-08-22;;Região Hidrográfica do PARAGUAI;;Ribeirão Dois Córregos;89657542;Federal;;CBH da Margem Esquerda do Rio Cuiabá;CBH da Margem Esquerda do Rio Cuiabá;-56.176888889;-15.492583333000027;atributo_uf
